用例编号,用例标题,所属模块,相关需求,前置条件,步骤,预期结果,优先级,用例类型
150948,验证导出标准导入失败详情-水印效果正确,数据资产,【数据资产】对接公共组件水印设置(#14163),导入标准的文档错误,"1. 进入数据标准页面，导入标准
2. 导出标准导入错误详情，查看水印","1. 导入标准失败
2. 水印效果正常，功能行为符合预期，无报错或异常",3,功能测试
150947,验证导出码表-水印效果正确,数据资产-数据标准-码表管理,【数据资产】对接公共组件水印设置(#14163),,"1. 进入数据标准页面，新增码表
2. 导出码表，查看水印","1. 新建码表成功，系统给出成功反馈，相关页面/数据状态更新为最新
2. 水印效果正常，功能行为符合预期，无报错或异常",3,功能测试
150946,验证导出词根-水印效果正确,数据资产-数据标准-词根管理,【数据资产】对接公共组件水印设置(#14163),,"1. 进入数据标准页面，新增词根
2. 导出词根，查看水印","1. 新建词根成功，系统给出成功反馈，相关页面/数据状态更新为最新
2. 水印效果正常，功能行为符合预期，无报错或异常",3,功能测试
150945,验证导出标准-水印效果正确,数据资产,【数据资产】对接公共组件水印设置(#14163),,"1. 进入数据标准页面，新增标准
2. 导出标准，查看水印","1. 新建标准成功，系统给出成功反馈，相关页面/数据状态更新为最新
2. 水印效果正常，功能行为符合预期，无报错或异常",3,功能测试
